czas,temperatura,wilgotność,wiatr,opady,ciśnienie,Tsun_min
2022-10-11 11:00,13.86,63.4,18.51,0.0,1022.96,48.0
2022-10-11 12:00,14.06,60.15,19.58,0.0,1023.18,48.0
2022-10-11 13:00,13.94,59.85,18.72,0.0,1023.38,49.0
2022-10-11 14:00,13.74,58.0,18.12,0.0,1023.54,47.0
2022-10-11 15:00,13.1,60.2,15.65,0.0,1023.83,40.0
2022-10-11 16:00,11.52,66.75,11.79,0.0,1024.32,29.0
2022-10-11 17:00,9.78,74.55,9.25,0.0,1024.84,13.0
2022-10-11 18:00,8.68,79.25,8.75,0.0,1025.22,0.0
2022-10-11 19:00,7.8,82.65,8.32,0.0,1025.43,0.0
2022-10-11 20:00,7.1,85.25,7.76,0.0,1025.68,0.0
2022-10-11 21:00,6.46,87.65,7.94,0.0,1025.86,0.0
2022-10-11 22:00,5.72,89.6,7.76,0.0,1026.03,0.0
2022-10-11 23:00,5.3,90.85,7.22,0.0,1026.14,0.0
2022-10-12 00:00,5.04,91.8,6.68,0.0,1026.26,0.0
2022-10-12 01:00,4.61,93.3,6.72,0.0,1026.44,0.0
2022-10-12 02:00,4.22,94.1,6.75,0.0,1026.64,0.0
2022-10-12 03:00,3.8,94.2,6.78,0.0,1026.75,0.0
2022-10-12 04:00,3.67,94.1,6.9,0.0,1026.82,0.0
2022-10-12 05:00,3.68,94.4,6.48,0.0,1027.06,0.0
2022-10-12 06:00,4.42,95.4,5.78,0.0,1027.32,13.0
2022-10-12 07:00,6.74,91.25,6.08,0.0,1027.4,26.0
2022-10-12 08:00,9.22,84.05,7.02,0.0,1027.34,38.0
2022-10-12 09:00,11.43,72.8,7.92,0.0,1027.16,44.0
2022-10-12 10:00,12.57,68.1,9.32,0.0,1027.08,49.0
2022-10-12 11:00,13.25,63.25,9.52,0.0,1026.85,49.0
2022-10-12 12:00,13.49,61.25,10.2,0.0,1026.55,49.0
2022-10-12 13:00,13.4,61.2,8.7,0.0,1026.42,47.0
2022-10-12 14:00,13.19,61.95,8.62,0.0,1026.31,42.0
2022-10-12 15:00,12.89,62.7,6.6,0.0,1026.14,37.0
2022-10-12 16:00,11.6,69.85,6.52,0.0,1026.18,28.0
2022-10-12 17:00,10.36,76.45,5.96,0.0,1026.29,13.0
2022-10-12 18:00,9.42,80.55,5.49,0.0,1026.32,0.0
2022-10-12 19:00,8.56,83.55,5.18,0.0,1026.39,0.0
2022-10-12 20:00,7.76,86.45,5.2,0.0,1026.46,0.0
2022-10-12 21:00,6.64,89.4,5.31,0.0,1026.47,0.0
2022-10-12 22:00,6.13,91.3,5.02,0.0,1026.49,0.0
2022-10-12 23:00,5.52,91.7,6.23,0.0,1026.44,0.0
2022-10-13 00:00,5.29,92.55,5.31,0.0,1026.35,0.0
2022-10-13 01:00,5.05,92.45,6.28,0.0,1026.2,0.0
2022-10-13 02:00,4.91,92.5,5.96,0.0,1025.8,0.0
2022-10-13 03:00,4.74,92.55,6.12,0.0,1025.52,0.0
2022-10-13 04:00,4.37,93.35,6.75,0.0,1025.34,0.0
2022-10-13 05:00,4.24,93.5,6.54,0.0,1025.17,0.0
2022-10-13 06:00,4.94,92.55,6.32,0.0,1025.01,14.0
2022-10-13 07:00,7.29,85.75,7.96,0.0,1024.72,27.0
2022-10-13 08:00,9.62,76.75,10.46,0.0,1024.16,39.0
2022-10-13 09:00,11.78,68.4,11.52,0.0,1023.66,45.0
2022-10-13 10:00,13.32,61.95,13.4,0.0,1023.18,49.0
2022-10-13 11:00,14.4,56.95,16.02,0.0,1022.46,50.0
2022-10-13 12:00,14.92,54.75,15.42,0.0,1021.75,48.0
2022-10-13 13:00,15.18,54.7,15.76,0.0,1021.21,44.0
2022-10-13 14:00,15.01,55.8,14.6,0.0,1020.82,37.0
2022-10-13 15:00,14.12,60.0,10.96,0.0,1020.62,26.0
2022-10-13 16:00,12.29,67.75,9.78,0.0,1020.55,15.0
2022-10-13 17:00,10.91,73.9,9.38,0.0,1020.52,6.0
2022-10-13 18:00,10.11,77.05,10.1,0.0,1020.36,0.0
2022-10-13 19:00,9.37,80.0,10.15,0.0,1020.27,0.0
2022-10-13 20:00,8.96,81.65,8.5,0.0,1020.15,0.0
2022-10-13 21:00,8.55,83.35,8.43,0.0,1020.01,0.0
2022-10-13 22:00,8.42,84.5,8.46,0.0,1019.66,0.0
2022-10-13 23:00,8.18,86.5,8.43,0.0,1019.39,0.0
2022-10-14 00:00,7.88,88.05,8.54,0.0,1019.28,0.0
2022-10-14 01:00,7.77,88.9,8.3,0.0,1018.9,0.0
2022-10-14 02:00,6.86,91.45,7.17,0.0,1018.69,0.0
2022-10-14 03:00,6.71,93.05,7.42,0.0,1018.47,0.0
2022-10-14 04:00,6.38,93.85,7.28,0.0,1018.32,0.0
2022-10-14 05:00,6.24,94.4,6.93,0.0,1017.94,0.0
2022-10-14 06:00,6.5,94.65,7.2,0.03,1017.87,6.0
2022-10-14 07:00,8.01,92.35,7.5,0.0,1017.92,12.0
2022-10-14 08:00,9.96,87.75,8.1,0.0,1017.76,18.0
2022-10-14 09:00,11.88,81.0,8.14,0.0,1017.56,22.0
2022-10-14 10:00,13.68,74.15,8.54,0.01,1017.36,28.0
2022-10-14 11:00,14.95,69.8,9.32,0.02,1016.98,26.0
2022-10-14 12:00,15.62,67.05,10.28,0.0,1016.54,26.0
2022-10-14 13:00,15.74,67.25,9.65,0.0,1016.12,28.0
2022-10-14 14:00,15.33,69.3,9.36,0.0,1015.99,25.0
2022-10-14 15:00,14.84,72.45,7.17,0.0,1015.85,21.0
2022-10-14 16:00,13.26,79.3,7.7,0.0,1015.82,15.0
2022-10-14 17:00,12.16,84.35,6.52,0.0,1015.91,6.0
2022-10-14 18:00,11.84,85.95,7.29,0.0,1015.84,0.0
2022-10-14 19:00,11.24,88.45,8.33,0.0,1015.71,0.0
2022-10-14 20:00,10.67,91.05,8.62,0.0,1015.54,0.0
2022-10-14 21:00,10.45,91.6,8.86,0.0,1015.42,0.0
2022-10-14 22:00,10.2,92.5,8.01,0.0,1015.05,0.0
2022-10-14 23:00,9.75,94.4,8.73,0.0,1014.84,0.0
2022-10-15 00:00,9.68,94.9,8.73,0.0,1014.48,0.0
2022-10-15 01:00,9.37,95.45,8.15,0.0,1014.14,0.0
2022-10-15 02:00,9.36,95.5,8.75,0.01,1013.69,0.0
2022-10-15 03:00,9.4,95.35,10.34,0.0,1013.26,0.0
2022-10-15 04:00,9.45,95.1,9.72,0.0,1012.86,0.0
2022-10-15 05:00,9.5,94.95,11.12,0.0,1012.66,0.0
2022-10-15 06:00,9.77,95.05,11.72,0.06,1012.56,5.0
2022-10-15 07:00,10.75,93.5,12.17,0.08,1012.66,9.0
2022-10-15 08:00,12.12,88.95,13.4,0.0,1012.65,12.0
2022-10-15 09:00,13.57,82.9,14.87,0.0,1012.6,17.0
2022-10-15 10:00,14.73,78.05,15.52,0.01,1012.54,18.0
2022-10-15 11:00,15.26,76.35,16.13,0.05,1012.46,16.0
2022-10-15 12:00,15.71,75.3,15.77,0.11,1012.32,14.0
2022-10-15 13:00,15.74,75.1,15.38,0.05,1012.18,13.0
2022-10-15 14:00,15.54,75.85,13.88,0.03,1012.2,9.0
2022-10-15 15:00,15.14,77.6,12.64,0.02,1012.4,8.0
2022-10-15 16:00,14.58,80.35,10.76,0.0,1012.68,6.0
2022-10-15 17:00,14.28,81.7,11.27,0.0,1013.21,1.0
2022-10-15 18:00,13.92,84.5,12.17,0.02,1013.63,0.0
2022-10-15 19:00,13.56,85.8,12.62,0.02,1014.0,0.0
2022-10-15 20:00,13.38,86.6,11.94,0.0,1014.26,0.0
2022-10-15 21:00,13.29,86.95,12.53,0.0,1014.62,0.0
2022-10-15 22:00,13.29,86.65,11.61,0.0,1014.9,0.0
2022-10-15 23:00,13.22,87.45,12.21,0.0,1015.18,0.0
2022-10-16 00:00,13.13,88.4,12.8,0.0,1015.34,0.0
2022-10-16 01:00,12.98,89.25,11.2,0.0,1015.53,0.0
2022-10-16 02:00,12.81,89.95,11.68,0.0,1015.66,0.0
2022-10-16 03:00,12.7,90.4,12.58,0.0,1015.75,0.0
2022-10-16 04:00,12.66,90.55,12.1,0.0,1016.06,0.0
2022-10-16 05:00,12.6,90.75,11.25,0.0,1016.38,0.0
2022-10-16 06:00,12.84,90.55,11.72,0.0,1016.82,6.0
2022-10-16 07:00,13.52,88.95,12.84,0.0,1017.29,14.0
2022-10-16 08:00,14.64,85.1,13.4,0.0,1017.68,23.0
2022-10-16 09:00,16.0,80.0,14.92,0.0,1017.88,31.0
2022-10-16 10:00,16.9,75.45,14.94,0.0,1018.12,33.0
2022-10-16 11:00,17.68,72.5,15.46,0.0,1018.14,35.0
2022-10-16 12:00,18.27,69.55,17.12,0.0,1018.09,32.0
2022-10-16 13:00,18.39,69.85,15.34,0.0,1018.32,30.0
2022-10-16 14:00,18.32,70.75,13.61,0.0,1018.71,22.0
2022-10-16 15:00,17.79,73.15,12.82,0.0,1019.06,14.0
2022-10-16 16:00,16.7,77.2,10.22,0.0,1019.66,7.0
2022-10-16 17:00,15.62,81.65,10.17,0.0,1020.44,1.0
2022-10-16 18:00,14.86,85.05,10.28,0.0,1021.08,0.0
2022-10-16 19:00,14.4,86.65,10.26,0.0,1021.84,0.0
2022-10-16 20:00,13.76,88.25,8.96,0.0,1022.56,0.0
2022-10-16 21:00,13.31,88.55,9.2,0.0,1023.21,0.0
2022-10-16 22:00,13.14,89.4,9.24,0.0,1023.53,0.0
2022-10-16 23:00,12.55,90.75,8.85,0.0,1023.94,0.0
2022-10-17 00:00,11.98,91.95,8.06,0.0,1024.55,0.0
2022-10-17 01:00,11.5,93.1,7.58,0.0,1024.72,0.0
2022-10-17 02:00,11.18,93.55,7.48,0.0,1024.9,0.0
2022-10-17 03:00,10.72,94.9,6.92,0.0,1025.2,0.0
2022-10-17 04:00,9.93,95.6,7.11,0.0,1025.99,0.0
2022-10-17 05:00,9.88,95.4,7.78,0.0,1026.21,0.0
2022-10-17 06:00,10.33,95.15,8.01,0.0,1026.66,14.0
2022-10-17 07:00,12.42,91.3,6.79,0.0,1027.11,28.0
2022-10-17 08:00,14.64,83.15,9.74,0.0,1027.2,43.0
2022-10-17 09:00,16.54,75.3,10.71,0.0,1027.04,53.0
2022-10-17 10:00,18.38,69.35,12.69,0.0,1026.73,58.0
2022-10-17 11:00,19.74,64.55,12.92,0.0,1026.44,59.0
2022-10-17 12:00,20.63,61.9,14.15,0.0,1025.88,58.0
2022-10-17 13:00,21.02,61.1,13.74,0.0,1025.42,57.0
2022-10-17 14:00,20.67,62.75,14.06,0.0,1025.14,51.0
2022-10-17 15:00,19.8,66.75,13.08,0.0,1025.01,40.0
2022-10-17 16:00,18.04,73.65,11.38,0.0,1024.96,24.0
2022-10-17 17:00,17.12,77.0,11.74,0.0,1024.95,8.0
2022-10-17 18:00,16.74,76.8,12.9,0.0,1024.86,0.0
2022-10-17 19:00,16.12,78.05,11.9,0.0,1024.79,0.0
2022-10-17 20:00,15.58,79.45,13.02,0.0,1024.64,0.0
2022-10-17 21:00,15.38,79.45,13.0,0.0,1024.55,0.0
2022-10-17 22:00,14.51,82.85,14.3,0.04,1024.33,0.0
2022-10-17 23:00,14.05,83.7,13.56,0.0,1024.36,0.0
2022-10-18 00:00,13.63,84.3,12.86,0.0,1024.5,0.0
2022-10-18 01:00,12.84,86.75,11.56,0.0,1024.49,0.0
2022-10-18 02:00,12.81,87.2,11.25,0.0,1024.28,0.0
2022-10-18 03:00,12.41,87.95,9.88,0.0,1024.31,0.0
2022-10-18 04:00,12.2,88.55,9.83,0.0,1024.48,0.0
2022-10-18 05:00,11.98,89.2,10.76,0.0,1024.62,0.0
2022-10-18 06:00,12.24,88.8,9.74,0.0,1024.79,8.0
2022-10-18 07:00,13.34,86.65,9.02,0.0,1024.88,18.0
2022-10-18 08:00,14.68,81.15,9.43,0.0,1024.86,27.0
2022-10-18 09:00,15.84,77.0,10.12,0.02,1024.41,30.0
2022-10-18 10:00,16.55,74.5,10.1,0.0,1024.0,34.0
2022-10-18 11:00,16.81,73.85,11.06,0.06,1023.38,29.0
2022-10-18 12:00,16.98,74.25,10.73,0.04,1022.73,20.0
2022-10-18 13:00,16.82,75.05,12.46,0.12,1022.02,15.0
2022-10-18 14:00,16.07,79.75,12.66,0.25,1021.71,8.0
2022-10-18 15:00,15.43,80.5,13.1,0.46,1021.46,3.0
2022-10-18 16:00,14.4,83.5,12.15,0.41,1021.58,1.0
2022-10-18 17:00,13.71,86.25,12.04,0.52,1021.88,0.0
2022-10-18 18:00,13.18,87.8,13.25,0.53,1022.16,0.0
2022-10-18 19:00,12.74,90.05,13.56,0.45,1022.14,0.0
2022-10-18 20:00,12.54,90.4,14.72,0.41,1022.21,0.0
2022-10-18 21:00,12.22,91.0,15.02,0.26,1022.38,0.0
2022-10-18 22:00,11.91,90.8,15.28,0.04,1022.28,0.0
2022-10-18 23:00,11.62,91.05,14.9,0.03,1021.93,0.0
2022-10-19 00:00,11.3,91.65,15.24,0.0,1021.87,0.0
2022-10-19 01:00,11.01,91.5,15.54,0.02,1021.81,0.0
2022-10-19 02:00,10.67,91.8,16.74,0.06,1021.58,0.0
2022-10-19 03:00,10.4,92.25,16.08,0.08,1021.45,0.0
2022-10-19 04:00,10.2,91.9,16.02,0.06,1021.48,0.0
2022-10-19 05:00,9.94,91.65,16.11,0.04,1021.52,0.0
2022-10-19 06:00,9.92,90.65,17.12,0.05,1021.84,5.0
2022-10-19 07:00,10.17,88.0,19.4,0.08,1022.29,10.0
2022-10-19 08:00,10.33,85.5,19.53,0.11,1022.75,16.0
2022-10-19 09:00,10.81,80.45,20.09,0.02,1022.94,18.0
2022-10-19 10:00,10.8,76.8,21.3,0.03,1023.42,20.0
2022-10-19 11:00,10.76,72.65,19.76,0.02,1023.62,17.0
2022-10-19 12:00,11.04,69.4,21.9,0.03,1023.64,17.0
2022-10-19 13:00,10.54,70.95,19.08,0.01,1023.85,19.0
2022-10-19 14:00,10.43,70.45,20.02,0.03,1024.14,20.0
2022-10-19 15:00,9.56,72.45,16.14,0.0,1024.54,17.0
2022-10-19 16:00,8.57,75.45,13.72,0.0,1024.97,13.0
2022-10-19 17:00,7.79,78.75,13.14,0.0,1025.56,4.0
2022-10-19 18:00,6.97,81.5,10.91,0.0,1026.18,0.0
2022-10-19 19:00,6.14,85.05,9.63,0.0,1026.62,0.0
2022-10-19 20:00,5.51,87.0,9.17,0.01,1027.01,0.0
2022-10-19 21:00,4.99,88.3,7.29,0.0,1027.42,0.0
2022-10-19 22:00,4.2,91.3,7.04,0.0,1027.5,0.0
2022-10-19 23:00,3.79,92.2,6.57,0.0,1027.68,0.0
2022-10-20 00:00,3.28,92.7,6.75,0.0,1028.03,0.0
2022-10-20 01:00,2.76,93.35,5.6,0.0,1027.91,0.0
2022-10-20 02:00,2.48,94.05,5.69,0.0,1027.76,0.0
2022-10-20 03:00,2.22,94.15,6.14,0.0,1027.8,0.0
2022-10-20 04:00,2.07,94.5,6.0,0.0,1028.0,0.0
2022-10-20 05:00,1.86,95.0,6.41,0.0,1027.86,0.0
2022-10-20 06:00,1.96,95.25,5.31,0.0,1028.1,12.0
2022-10-20 07:00,3.46,93.8,6.42,0.0,1028.4,24.0
2022-10-20 08:00,5.59,87.9,7.13,0.0,1028.4,36.0
2022-10-20 09:00,7.35,79.35,8.52,0.0,1028.25,47.0
2022-10-20 10:00,8.72,71.9,9.17,0.0,1027.93,50.0
2022-10-20 11:00,9.59,65.85,10.26,0.0,1027.34,54.0
2022-10-20 12:00,10.27,60.25,9.9,0.0,1026.52,58.0
2022-10-20 13:00,10.66,57.55,10.1,0.0,1026.0,58.0
2022-10-20 14:00,10.46,58.45,10.19,0.0,1025.64,54.0
2022-10-20 15:00,9.58,62.15,8.93,0.0,1025.34,44.0
2022-10-20 16:00,7.68,70.65,6.93,0.0,1025.1,26.0
2022-10-20 17:00,6.42,76.25,7.54,0.0,1025.17,7.0
2022-10-20 18:00,5.7,80.05,8.55,0.0,1024.97,0.0
2022-10-20 19:00,5.2,81.75,9.31,0.0,1024.69,0.0
2022-10-20 20:00,4.8,83.0,10.34,0.0,1024.35,0.0
2022-10-20 21:00,4.44,83.75,10.34,0.0,1023.98,0.0
2022-10-20 22:00,4.22,85.0,11.6,0.0,1023.4,0.0
2022-10-20 23:00,3.88,85.85,12.63,0.0,1022.85,0.0
2022-10-21 00:00,3.74,86.35,12.76,0.0,1022.68,0.0
2022-10-21 01:00,3.44,87.7,13.06,0.0,1022.01,0.0
2022-10-21 02:00,3.04,87.35,12.19,0.0,1021.59,0.0
2022-10-21 03:00,2.98,87.65,12.68,0.0,1021.04,0.0
2022-10-21 04:00,3.16,87.3,12.62,0.02,1020.48,0.0
2022-10-21 05:00,3.28,87.25,12.33,0.0,1019.78,0.0
2022-10-21 06:00,3.74,85.45,14.42,0.0,1019.2,8.0
2022-10-21 07:00,4.79,83.45,15.12,0.0,1019.0,17.0
2022-10-21 08:00,6.18,79.45,15.82,0.0,1018.5,24.0
2022-10-21 09:00,7.36,76.05,15.08,0.0,1017.79,28.0
2022-10-21 10:00,8.51,72.95,15.82,0.0,1017.2,30.0
2022-10-21 11:00,9.57,70.6,15.39,0.0,1016.52,31.0
2022-10-21 12:00,10.26,69.2,15.32,0.01,1015.7,28.0
2022-10-21 13:00,10.4,70.3,13.68,0.0,1015.28,23.0
2022-10-21 14:00,10.36,71.95,12.37,0.0,1015.09,16.0
2022-10-21 15:00,10.06,73.55,12.44,0.01,1014.98,9.0
2022-10-21 16:00,9.36,77.25,11.02,0.35,1014.96,0.0
2022-10-21 17:00,9.23,78.5,11.84,0.12,1014.81,0.0
2022-10-21 18:00,8.98,79.95,12.26,0.02,1014.44,0.0
2022-10-21 19:00,8.76,81.75,11.25,0.1,1014.15,0.0
2022-10-21 20:00,8.56,84.25,9.17,0.13,1014.18,0.0
2022-10-21 21:00,8.54,84.0,9.62,0.11,1014.01,0.0
2022-10-21 22:00,8.57,86.05,10.03,0.12,1013.62,0.0
2022-10-21 23:00,8.59,87.25,8.28,0.16,1013.41,0.0
2022-10-22 00:00,8.56,88.95,7.65,0.12,1013.28,0.0
2022-10-22 01:00,8.44,90.0,7.8,0.1,1012.92,0.0
2022-10-22 02:00,8.43,90.35,6.95,0.12,1012.61,0.0
2022-10-22 03:00,8.32,91.4,6.72,0.15,1012.47,0.0
2022-10-22 04:00,8.45,91.35,6.9,0.18,1012.49,0.0
2022-10-22 05:00,8.45,91.9,6.24,0.18,1012.34,0.0
2022-10-22 06:00,8.68,92.25,7.94,0.18,1012.55,4.0
2022-10-22 07:00,9.45,91.7,7.09,0.02,1012.82,10.0
2022-10-22 08:00,10.14,91.05,7.9,0.02,1012.94,16.0
2022-10-22 09:00,10.86,90.05,8.54,0.03,1013.13,20.0
2022-10-22 10:00,11.62,89.95,9.2,0.1,1013.25,21.0
2022-10-22 11:00,11.92,89.8,10.78,0.12,1013.15,18.0
2022-10-22 12:00,11.98,91.4,10.01,0.18,1013.0,16.0
2022-10-22 13:00,12.2,92.05,10.22,0.17,1012.89,17.0
2022-10-22 14:00,12.21,93.45,9.72,0.13,1012.91,13.0
2022-10-22 15:00,12.16,94.1,9.85,0.14,1013.03,13.0
2022-10-22 16:00,11.92,96.0,10.35,0.22,1013.38,7.0
2022-10-22 17:00,11.9,96.85,11.11,0.2,1013.86,1.0
2022-10-22 18:00,11.92,97.2,11.28,0.14,1014.12,0.0
2022-10-22 19:00,11.78,97.35,11.32,0.08,1014.38,0.0
2022-10-22 20:00,11.72,97.7,11.07,0.04,1014.92,0.0
2022-10-22 21:00,11.86,97.25,10.84,0.02,1015.29,0.0
2022-10-22 22:00,11.93,97.0,11.14,0.01,1015.48,0.0
2022-10-22 23:00,12.07,96.15,11.99,0.0,1015.7,0.0
2022-10-23 00:00,12.06,96.5,10.91,0.01,1015.97,0.0
2022-10-23 01:00,12.1,96.05,11.25,0.0,1016.29,0.0
2022-10-23 02:00,12.1,96.15,11.32,0.02,1016.44,0.0
2022-10-23 03:00,11.76,95.9,9.85,0.01,1016.72,0.0
2022-10-23 04:00,11.7,96.1,9.85,0.0,1016.88,0.0
2022-10-23 05:00,11.52,96.55,9.5,0.0,1017.08,0.0
2022-10-23 06:00,11.36,97.0,9.09,0.0,1017.3,7.0
2022-10-23 07:00,11.86,95.9,10.32,0.0,1017.66,17.0
2022-10-23 08:00,12.5,93.95,9.63,0.0,1017.77,29.0
2022-10-23 09:00,13.4,91.2,11.76,0.0,1017.9,37.0
2022-10-23 10:00,14.04,88.6,10.55,0.0,1018.04,44.0
2022-10-23 11:00,14.47,85.85,12.66,0.02,1017.76,48.0
2022-10-23 12:00,14.8,83.2,12.72,0.02,1017.41,46.0
2022-10-23 13:00,14.94,82.25,12.6,0.02,1017.06,45.0
2022-10-23 14:00,14.82,82.5,10.91,0.0,1016.86,38.0
2022-10-23 15:00,14.07,85.0,8.92,0.0,1016.76,26.0
2022-10-23 16:00,12.72,89.65,7.68,0.0,1016.83,11.0
2022-10-23 17:00,11.89,92.3,7.44,0.0,1017.03,0.0
2022-10-23 18:00,11.08,94.4,8.19,0.0,1017.02,0.0
2022-10-23 19:00,10.62,95.65,7.38,0.0,1016.76,0.0
2022-10-23 20:00,10.61,95.6,8.75,0.0,1016.43,0.0
2022-10-23 21:00,10.33,95.6,7.7,0.0,1016.24,0.0
2022-10-23 22:00,10.34,95.8,8.75,0.0,1015.93,0.0
2022-10-23 23:00,10.18,95.85,7.85,0.0,1015.71,0.0
2022-10-24 00:00,10.04,96.15,7.29,0.0,1015.48,0.0
2022-10-24 01:00,9.89,97.1,8.8,0.01,1015.32,0.0
2022-10-24 02:00,9.97,96.9,9.02,0.01,1014.73,0.0
2022-10-24 03:00,10.08,96.65,9.22,0.0,1014.3,0.0
2022-10-24 04:00,10.36,96.45,9.9,0.02,1013.84,0.0
2022-10-24 05:00,10.6,96.15,9.7,0.03,1013.68,0.0
2022-10-24 06:00,10.6,96.8,9.83,0.04,1013.58,8.0
2022-10-24 07:00,11.15,96.2,10.66,0.02,1013.82,22.0
2022-10-24 08:00,11.94,95.3,10.08,0.04,1013.82,36.0
2022-10-24 09:00,13.14,91.45,11.22,0.02,1013.46,44.0
2022-10-24 10:00,14.42,87.55,10.94,0.04,1013.35,50.0
2022-10-24 11:00,15.43,83.75,12.12,0.03,1013.1,51.0
2022-10-24 12:00,16.1,80.55,13.34,0.0,1012.69,45.0
2022-10-24 13:00,16.32,79.05,12.84,0.0,1012.3,39.0
2022-10-24 14:00,16.06,80.3,11.83,0.0,1012.22,27.0
2022-10-24 15:00,15.43,83.85,9.83,0.0,1012.44,16.0
2022-10-24 16:00,14.43,88.05,8.37,0.0,1012.55,5.0
2022-10-24 17:00,13.93,90.65,9.25,0.13,1012.72,0.0
2022-10-24 18:00,13.46,91.7,9.74,0.09,1012.8,0.0
2022-10-24 19:00,13.08,93.4,8.6,0.0,1012.7,0.0
2022-10-24 20:00,12.83,93.7,8.52,0.0,1012.61,0.0
2022-10-24 21:00,12.9,93.6,9.56,0.03,1012.7,0.0
2022-10-24 22:00,12.88,93.4,9.9,0.08,1012.84,0.0
2022-10-24 23:00,12.9,93.8,9.94,0.28,1013.18,0.0
2022-10-25 00:00,12.88,93.45,10.28,0.13,1013.12,0.0
2022-10-25 01:00,12.54,94.8,8.19,0.24,1013.16,0.0
2022-10-25 02:00,12.39,95.25,8.19,0.36,1013.04,0.0
2022-10-25 03:00,12.1,95.65,9.0,0.29,1013.04,0.0
2022-10-25 04:00,11.9,96.35,8.41,0.16,1013.13,0.0
2022-10-25 05:00,11.78,96.1,9.9,0.01,1013.19,0.0
2022-10-25 06:00,11.76,96.05,9.74,0.0,1013.53,6.0
2022-10-25 07:00,12.5,95.05,11.18,0.0,1013.94,15.0
2022-10-25 08:00,13.52,91.9,13.43,0.0,1014.02,25.0
2022-10-25 09:00,14.23,87.5,15.34,0.0,1014.12,30.0
2022-10-25 10:00,14.49,85.9,14.67,0.0,1014.4,35.0
2022-10-25 11:00,14.77,84.7,13.92,0.0,1014.4,34.0
2022-10-25 12:00,15.0,82.45,15.78,0.14,1014.62,30.0
2022-10-25 13:00,14.86,81.95,15.16,0.2,1014.73,31.0
2022-10-25 14:00,14.82,81.95,13.92,0.2,1014.94,25.0
2022-10-25 15:00,14.27,83.8,12.48,0.02,1015.25,18.0
2022-10-25 16:00,13.18,87.6,10.55,0.0,1015.58,10.0
2022-10-25 17:00,12.52,89.75,9.47,0.01,1016.0,0.0
2022-10-25 18:00,12.08,92.25,10.73,0.0,1016.48,0.0
2022-10-25 19:00,11.92,92.35,11.12,0.0,1016.58,0.0
2022-10-25 20:00,11.48,93.95,9.89,0.0,1016.98,0.0
2022-10-25 21:00,11.19,94.2,10.01,0.0,1017.21,0.0
2022-10-25 22:00,11.0,94.85,10.53,0.0,1017.38,0.0
2022-10-25 23:00,10.78,95.45,11.16,0.0,1017.62,0.0
2022-10-26 00:00,10.4,96.05,10.37,0.0,1017.84,0.0
2022-10-26 01:00,10.17,96.4,9.65,0.0,1018.02,0.0
